id;nome;posicao;
59690;1.1.2;Nos 12 meses anteriores à pesquisa;
59691;1.1.2.1;Envolveram-se em alguma briga e/ou luta física;
59692;1.1.3;Responderam terem sido forçados(as) a ter relação sexual;
59693;1.2;Consumo de bebida alcoólica;
59694;1.2.1;Já tomaram uma dose de bebida alcoólica;
59695;1.2.2;Ao menos uma dose nos 30 dias anteriores à pesquisa ;
59696;1.2.3;Sofreram algum episódio de embriaguez na vida ;
59697;1.3;Consumo de drogas ilícitas;
59698;1.3.1;Experimentaram drogas ilícitas;
59699;1.3.2;Consumiram drogas ilícitas nos últimos 30 dias anteriores à data da pesquisa;
59700;1.4;Consumo de tabaco;
59701;1.4.1;Já experimentaram cigarros;
59702;1.5;Contexto familiar;
59703;1.5.1;Conhecimento dos pais ou responsáveis sobre o tempo livre dos escolares;
59704;1.5.1.1;Sabiam o que eles faziam durante o tempo livre nos 30 dias anteriores à pesquisa;
59705;1.5.2;Verificação dos deveres de casa pelos pais ou responsáveis;
59706;1.5.2.1;Verificaram se os deveres de casa (lição de casa) foram feitos nos 30 dias anteriores à pesquisa;
59707;1.6;Educação sexual  na escola;
59708;1.6.1;Receberam orientação sobre prevenção de gravidez;
59709;1.7;Hábitos alimentares;
59710;1.7.1;Costumam comer a comida oferecida pela escola;
59711;1.7.2;Com consumo igual ou superior a cinco dias, nos sete dias anteriores à pesquisa;
59712;1.7.2.1;Feijão;
59713;1.7.2.2;Frutas frescas ou salada de frutas;
59714;1.7.2.3;Guloseimas;
59715;1.7.2.4;Legumes ou verduras;
59716;1.7.2.5;Refrigerante;
59717;1.8;Prática de atividade física;
59718;1.8.1;Realizaram 300 minutos ou mais de atividade física globalmente estimada;
59719;1.8.2;Nos últimos sete dias, anteriores à data da pesquisa;
59720;1.8.2.1;Não realizaram atividade física por 60 minutos ou mais em nenhum dia;
59721;1.8.2.2;Sem nenhum dia de aula de educação física;
59722;1.9;Saúde mental;
59723;1.9.1;Nos 12 meses anteriores à pesquisa;
59724;1.9.1.1;Perderam o sono, devido a preocupações, na maioria das vezes ou sempre;
59725;1.9.1.2;Sentiram-se sozinhos na maior parte das vezes ou sempre;
59726;1.9.2;Não tinham amigos próximos;
59727;1.10;Saúde sexual e reprodutiva;
59728;1.10.1;Tiveram relação sexual alguma vez;
59729;1.10.1.1;Dentre aqueles que já tiveram relação sexual;
59730;1.10.1.1.1;Usaram preservativo (camisinha) na primeira relação sexual;
59731;1.10.1.1.2;Usaram algum método para evitar gravidez e/ou DSTs;
59732;1.11;Segurança no ambiente escolar;
59733;1.11.1;Nos 30 dias anteriores à pesquisa;
59734;1.11.1.1;Deixaram de ir à escola porque não se sentiam seguros no trajeto casa-escola ou na escola;
59735;1.12;Uso de serviços de saúde;
59736;1.12.1;Classificaram seu estado de saúde como muito bom ou bom;
59737;1.12.2;Nos 12 meses anteriores à pesquisa;
59738;1.12.2.1;Faltaram aula por motivos relacionados à própria saúde;
60018;1;Taxa de fecundidade total;
60019;1.1;Grupo de anos de estudo da mulher;
60020;1.1.1;Até 3 anos;
60021;1.1.2;8 anos ou mais;
60022;2;Taxa de mortalidade infantil;
60023;2.1;Grupo de anos de estudo da mãe;
60024;2.1.1;Até 3 anos;
60025;2.1.2;4 a 7 anos;
60026;2.1.3;8 anos ou mais;
60027;1;Ambiente;
60029;1.1;Arborização de vias públicas;
60030;1.2;Esgotamento sanitário adequado;
60031;1.3;Urbanização de vias públicas;
60046;2;Economia;
60047;2.1;PIB per capita;
60048;2.2;Percentual das receitas oriundas de fontes externas;
60039;3;Educação;
60040;3.1;Índice de Desenvolvimento da Educação Básica;
60041;3.1.1;Anos iniciais do ensino fundamental;
60042;3.1.2;Anos finais do ensino fundamental;
60043;3.2;Taxa de escolarização;
60044;3.2.1;Grupo de idade;
60045;3.2.1.1;6 a 14 anos de idade;
60028;4;Saúde;
60032;4.1;Internações por diarreia;
60034;4.2;Mortalidade infantil;
60033;4.2.1;Média;
60035;5;Trabalho;
60036;5.1;População ocupada;
60049;5.2;População residente;
60050;5.2.1;Domicílios particulares permanentes;
60051;5.2.1.1;Classe de rendimento nominal mensal domiciliar per capita;
60037;5.2.1.1.1;Até ½ salário mínimo;
60038;5.3;Salário médio mensal;
60052;1;Área;
60053;2;Capital;
60054;3;Densidade demográfica;
60055;4;População;
60056;5;População estimada;
62887;6;Presidente;
60057;7;Rendimento nominal mensal domiciliar per capita da população residente;
60147;1;PIB a preços correntes;
60148;2;PIB per capita;
60149;3;Valor adicionado bruto a preços correntes;
60150;3.1;Atividade econômica;
60151;3.1.1;Agropecuária;
60152;3.1.1.1;Agricultura, inclusive o apoio à agricultura e a pós-colheita;
60153;3.1.1.2;Pecuária, inclusive apoio à pecuária;
60154;3.1.1.3;Produção florestal, pesca e aquicultura;
60155;3.1.2;Indústria;
60156;3.1.2.1;Construção;
60157;3.1.2.2;Eletricidade e gás, água, esgoto, atividades de gestão de resíduos e descontaminação;
60158;3.1.2.3;Indústrias extrativas;
60159;3.1.2.4;Indústria de transformação;
60160;3.1.3;Serviços;
60161;3.1.3.1;Administração, educação, saúde, pesquisa e desenvolvimento públicos, defesa, seguridade social;
60162;3.1.3.2;Alojamento e alimentação;
60163;3.1.3.3;Atividades financeiras, de seguros e serviços relacionados;
60164;3.1.3.4;Atividades imobiliárias;
60165;3.1.3.5;Atividades profissionais, científicas e técnicas, administrativas e serviços complementares ;
60166;3.1.3.6;Artes, cultura, esporte e recreação e outros serviços;
60167;3.1.3.7;Comércio e reparação de veículos automotores e motocicletas;
60168;3.1.3.8;Educação e saúde privadas;
60169;3.1.3.9;Informação e comunicação;
60170;3.1.3.10;Serviços domésticos;
63048;3.1.3.11;Transporte, armazenagem e correio;
60171;4;Impostos, líquidos de subsídios, sobre produtos, a preços correntes;
60058;1;PRODLIST;
60059;1.1;Nº de unidades locais;
60060;1.2;Valor da produção;
60061;1.3;Valor de vendas;
60062;2;PRODLIST;
60063;2.1;Nº de unidades locais;
60064;2.2;Valor da produção;
60065;2.3;Valor de vendas;
60066;3;PRODLIST;
60067;3.1;Nº de unidades locais;
60068;3.2;Valor da produção;
60069;3.3;Valor de vendas;
60070;4;PRODLIST;
60071;4.1;Nº de unidades locais;
60072;4.2;Valor da produção;
60073;4.3;Valor de vendas;
60074;5;PRODLIST;
60075;5.1;Nº de unidades locais;
60076;5.2;Valor da produção;
60077;5.3;Valor de vendas;
60078;6;PRODLIST;
60079;6.1;Nº de unidades locais;
60080;6.2;Valor da produção;
60081;6.3;Valor de vendas;
60082;7;PRODLIST;
60083;7.1;Nº de unidades locais;
60084;7.2;Valor da produção;
60085;7.3;Valor de vendas;
60086;8;PRODLIST;
60087;8.1;Nº de unidades locais;
60088;8.2;Valor da produção;
60089;8.3;Valor de vendas;
60090;9;PRODLIST;
60091;9.1;Nº de unidades locais;
60092;9.2;Valor da produção;
60093;9.3;Valor de vendas;
60094;10;PRODLIST;
60095;10.1;Nº de unidades locais;
60096;10.2;Valor da produção;
60097;10.3;Valor de vendas;
60098;11;Valor da produção na Unidade da Federação;
60099;12;Valor de vendas na Unidade da Federação;
60100;1;Empresas de alto crescimento;
60102;1.1;Unidades locais;
60103;1.1.1;Seção do Cadastro Nacional de Atividades Econômicas;
60104;1.1.1.1;Administração pública, defesa e seguridade social;
60105;1.1.1.2;Agricultura, pecuária, produção florestal, pesca e aquicultura;
60106;1.1.1.3;Água, esgoto, atividades de gestão de resíduos e descontaminação;
60107;1.1.1.4;Alojamento e alimentação;
60108;1.1.1.5;Artes, cultura, esporte e recreação;
60109;1.1.1.6;Atividades administrativas e serviços complementares;
60110;1.1.1.7;Atividades financeiras, de seguros e serviços relacionados;
60111;1.1.1.8;Atividades imobiliárias;
60112;1.1.1.9;Atividades profissionais, científicas e técnicas;
60113;1.1.1.10;Comércio; reparação de veículos automotores e motocicletas
60114;1.1.1.11;Construção;
60115;1.1.1.12;Educação;
60116;1.1.1.13;Eletricidade e gás;
60117;1.1.1.14;Indústrias de transformação;
60118;1.1.1.15;Indústrias extrativas;
60119;1.1.1.16;Informação e comunicação;
60120;1.1.1.17;Organismos internacionais e outras instituições extraterritoriais;
60121;1.1.1.18;Outras atividades de serviços;
60122;1.1.1.19;Saúde humana e serviços sociais;
60145;1.1.1.20;Serviços domésticos;
60123;1.1.1.21;Transporte, armazenagem e correio;
60101;1.2;Pessoal ocupado assalariado;
60124;1.2.1;Seção do Cadastro Nacional de Atividades Econômicas;
60125;1.2.1.1;Administração pública, defesa e seguridade social;
60126;1.2.1.2;Agricultura, pecuária, produção florestal, pesca e aquicultura;
60127;1.2.1.3;Água, esgoto, atividades de gestão de resíduos e descontaminação;
60128;1.2.1.4;Alojamento e alimentação;
60129;1.2.1.5;Artes, cultura, esporte e recreação;
60130;1.2.1.6;Atividades administrativas e serviços complementares;
60131;1.2.1.7;Atividades financeiras, de seguros e serviços relacionados;
60132;1.2.1.8;Atividades imobiliárias;
60133;1.2.1.9;Atividades profissionais, científicas e técnicas;
60134;1.2.1.10;Comércio; reparação de veículos automotores e motocicletas
60135;1.2.1.11;Construção;
60136;1.2.1.12;Educação;
60137;1.2.1.13;Eletricidade e gás;
60138;1.2.1.14;Indústrias de transformação;
60139;1.2.1.15;Indústrias extrativas;
60140;1.2.1.16;Informação e comunicação;
60141;1.2.1.17;Organismos internacionais e outras instituições extraterritoriais;
60142;1.2.1.18;Outras atividades de serviços;
60146;1.2.1.19;Serviços domésticos;
60143;1.2.1.20;Saúde humana e serviços sociais;
60144;1.2.1.21;Transporte, armazenagem e correio;
60418;1;Unidades locais;
60419;1.1;Entradas;
60420;1.1.1;Taxa percentual;
60421;1.2;Saídas;
60422;1.2.1;Taxa percentual;
60423;2;Pessoal ocupado assalariado;
60424;2.1;Entradas;
60425;2.1.1;Taxa percentual;
60426;2.2;Saídas;
60427;2.2.1;Taxa percentual;
60428;3;Salários e outras remunerações;
60429;3.1;Entradas;
60430;3.2;Saídas;
60431;4;Empresas de alto crescimento;
60432;4.1;Unidades locais;
60433;4.2;Pessoal ocupado assalariado;
60434;5;Empresas gazelas;
60435;5.1;Unidades locais;
60436;5.2;Pessoal ocupado assalariado;
60202;1;Nº de empresas do universo da pesquisa;
60203;1.1;Por inovação em produto ou processo no período;
60204;1.1.1;Por inovação em produto no período;
60205;1.1.1.1;Taxa percentual;
60206;1.1.2;Por inovação em processo no período;
60207;1.1.2.1;Taxa percentual;
60208;1.2;Por dispêncio em Pesquisa e Desenvolvimento internos no período;
60209;1.2.1;Taxa percentual;
60210;2;Inovação;
60211;2.1;Dispêndio;
60212;2.2;Relação entre dispêndio e receita líquida de vendas;
60213;3;Pesquisa e Desenvolvimento internos;
60214;3.1;Dispêndio;
60215;3.2;Relação entre dispêndio e receita líquida de vendas;
60216;3.3;Pessoal ocupado;
60217;1;Território;
60272;1.1;Área;
60279;1.1.1;Por bioma;
60273;1.1.1.1;Amazônia;
60274;1.1.1.2;Caatinga;
60275;1.1.1.3;Cerrado;
60276;1.1.1.4;Mata Atlântica;
60277;1.1.1.5;Pampa;
60278;1.1.1.6;Pantanal;
60280;1.2;Nº de municípios;
60218;2;População;
60410;2.1;População;
60284;2.2;Taxa de fecundidade;
60281;2.3;Taxa de mortalidade;
60282;2.4;Taxa de mortalidade infantil;
60283;2.5;Taxa de natalidade;
60285;2.6;Domicílios particulares permanentes segundo as características;
60404;2.6.1;Iluminação elétrica;
60405;2.6.2;Telefone;
60406;2.6.3;Coleta de lixo;
60407;2.6.4;Rede geral de abastecimento de água;
60408;2.6.5;Esgotamento sanitário adequado (Rede coletora ou fossa séptica);
60219;3;Educação;
60227;3.1;Taxa de analfabetismo;
60228;3.1.1;Grupo de idade;
60229;3.1.1.1;10 anos ou mais de idade;
60230;3.1.1.1.1;10 a 14 anos de idade;
60231;3.1.1.1.2;15 anos ou mais de idade;
60232;3.2;Taxa de escolarização de 6 a 14 anos de idade;
60220;4;Trabalho;
60288;4.1;Pessoas de 10 anos ou mais de idade, ocupadas na semana de referência;
60289;4.1.1;Sexo;
60290;4.1.1.1;Masculino;
60291;4.1.1.2;Feminino;
60292;4.1.2;Trabalho principal;
60293;4.1.2.1;Categoria do emprego;
60294;4.1.2.1.1;Com carteira de trabalho assinada;
60297;4.1.2.1.1.1;Sexo;
60298;4.1.2.1.1.1.1;Masculino;
60299;4.1.2.1.1.1.2;Feminino;
60295;4.1.2.1.2;Sem carteira de trabalho assinada;
60300;4.1.2.1.2.1;Sexo;
60301;4.1.2.1.2.1.1;Masculino;
60302;4.1.2.1.2.1.2;Feminino;
60296;4.1.2.1.3;Militares e funcionários públicos estatutários;
60303;4.1.2.1.3.1;Sexo;
60304;4.1.2.1.3.1.1;Masculino;
60305;4.1.2.1.3.1.2;Feminino;
60306;4.1.2.2;Posição na ocupação;
60307;4.1.2.2.1;Conta própria;
60308;4.1.2.2.1.1;Sexo;
60309;4.1.2.2.1.1.1;Masculino;
60310;4.1.2.2.1.1.2;Feminino;
60311;4.1.2.2.2;Empregadores;
60312;4.1.2.2.2.1;Sexo;
60313;4.1.2.2.2.1.1;Masculino;
60314;4.1.2.2.2.1.2;Feminino;
60315;4.1.2.2.3;Empregados;
60316;4.1.2.2.3.1;Sexo;
60317;4.1.2.2.3.1.1;Masculino;
60318;4.1.2.2.3.1.2;Feminino;
60319;4.1.2.2.4;Não remunerados;
60320;4.1.2.2.4.1;Sexo;
60321;4.1.2.2.4.1.1;Masculino;
60322;4.1.2.2.4.1.2;Feminino;
60323;4.1.2.2.5;Trabalhadores na construção para o próprio uso;
60324;4.1.2.2.5.1;Sexo;
60325;4.1.2.2.5.1.1;Masculino;
60326;4.1.2.2.5.1.2;Feminino;
60327;4.1.2.2.6;Trabalhadores na produção para o próprio consumo;
60328;4.1.2.2.6.1;Sexo;
60329;4.1.2.2.6.1.1;Masculino;
60330;4.1.2.2.6.1.2;Feminino;
60332;4.2;Valor do rendimento médio mensal real das pessoas de 10 anos ou mais de idade com rendimento de trabalho, ocupadas na semana de referência;
60333;4.2.1;Sexo;
60334;4.2.1.1;Masculino;
60335;4.2.1.2;Feminino;
60222;5;Agropecuária;
60238;5.1;Área dos estabelecimentos agropecuários;
60336;5.1.1;Atividade econômica;
60337;5.1.1.1;Aquicultura;
60338;5.1.1.2;Horticultura e floricultura;
60339;5.1.1.3;Pecuária e criação de outros animais;
60340;5.1.1.4;Pesca;
60341;5.1.1.5;Produção de lavouras permanentes;
60342;5.1.1.6;Produção de lavouras temporárias;
60343;5.1.1.7;Produção de sementes, mudas e outras formas de propagação vegetal;
60344;5.1.1.8;Produção florestal - florestas plantadas;
60345;5.1.1.9;Produção florestal - florestas nativas;
60346;5.2;Pecuária;
60347;5.2.1;Bovinos;
60348;5.2.2;Bubalinos;
60349;5.2.3;Caprinos;
60350;5.2.4;Codornas;
60351;5.2.5;Equinos;
60352;5.2.6;Galináceos;
60353;5.2.6.1;Galinhas;
60354;5.2.7;Ovinos;
60355;5.2.8;Suínos;
60356;5.2.8.1;Matriz;
60357;5.3;Pessoal ocupado;
60358;5.3.1;Grupo de idade;
60359;5.3.1.1;13 anos ou menos;
60360;5.3.1.1.1;Sexo;
60361;5.3.1.1.1.1;Masculino;
60362;5.3.1.1.1.2;Feminino;
60363;5.3.1.2;14 anos ou mais;
60364;5.3.1.2.1;Sexo;
60365;5.3.1.2.1.1;Masculino;
60366;5.3.1.2.1.2;Feminino;
60246;5.4;Produção vegetal;
60248;5.4.1;Algodão herbáceo;
60254;5.4.1.1;Área colhida;
60255;5.4.1.2;Quantidade produzida;
60256;5.4.1.3;Rendimento médio;
60247;5.4.2;Arroz;
60257;5.4.2.1;Área colhida;
60258;5.4.2.2;Quantidade produzida;
60259;5.4.2.3;Rendimento médio;
60249;5.4.3;Feijão;
60260;5.4.3.1;Área colhida;
60261;5.4.3.2;Quantidade produzida;
60262;5.4.3.3;Rendimento médio;
60250;5.4.4;Milho;
60263;5.4.4.1;Área colhida;
60264;5.4.4.2;Quantidade produzida;
60265;5.4.4.3;Rendimento médio;
60251;5.4.5;Soja;
60266;5.4.5.1;Área colhida;
60267;5.4.5.2;Quantidade produzida;
60268;5.4.5.3;Rendimento médio;
60252;5.4.6;Trigo;
60269;5.4.6.1;Área colhida;
60270;5.4.6.2;Quantidade produzida;
60271;5.4.6.3;Rendimento médio;
60223;6;Indústria;
60367;6.1;Pessoal ocupado assalariado - Índice acumulado em relação ao mesmo período do ano anterior;
60368;6.2;Produção industrial - Índice acumulado em relação ao mesmo período do ano anterior;
60371;6.3;Produtividade - Índice acumulado em relação ao mesmo período do ano anterior;
60224;7;Comércio;
60372;7.1;Pessoal ocupado por segmento;
60373;7.1.1;Varejista;
60374;7.1.2;Atacado;
60375;7.1.3;Comércio de veículos, peças e motocicletas;
60376;7.2;Receita operacional líquida por segmento;
60377;7.2.1;Varejista;
60378;7.2.2;Atacado;
60379;7.2.3;Comércio de veículos, peças e motocicletas;
60225;8;Serviços;
60380;8.1;Pessoal ocupado por segmento;
60381;8.1.1;Atividades imobiliárias;
60382;8.1.2;Serviços de informação e comunicação;
60383;8.1.3;Serviços de manutenção e reparação;
60384;8.1.4;Serviços prestados às famílias;
60385;8.1.5;Serviços profissionais, administrativos e complementares;
60386;8.1.6;Transportes, serviços auxiliares aos transportes e correios;
60387;8.1.7;Outras atividades de serviços;
60388;8.2;Receita por segmento;
60389;8.2.1;Atividades imobiliárias;
60390;8.2.2;Serviços de informação e comunicação;
60391;8.2.3;Serviços de manutenção e reparação;
60392;8.2.4;Serviços prestados às famílias;
60393;8.2.5;Serviços profissionais, administrativos e complementares;
60394;8.2.6;Transportes, serviços auxiliares aos transportes e correios;
60395;8.2.7;Outras atividades de serviços;
60396;8.3;Salários por segmento;
60397;8.3.1;Atividades imobiliárias;
60398;8.3.2;Serviços de informação e comunicação;
60399;8.3.3;Serviços de manutenção e reparação;
60400;8.3.4;Serviços prestados às famílias;
60401;8.3.5;Serviços profissionais, administrativos e complementares;
60402;8.3.6;Transportes, serviços auxiliares aos transportes e correios;
60403;8.3.7;Outras atividades de serviços;
60226;9;Contas nacionais;
60233;9.1;PIB a preços correntes;
60234;9.2;PIB per capita;
60235;9.3;Poupança nacional bruta;
60236;9.4;Renda nacional bruta;
61169;1;Unidades de Prestação de Serviços;
61203;1.1;Acessibilidade;
61204;1.1.1;Sim;
61205;1.1.1.1;Itens de acessibilidade;
61206;1.1.1.1.1;Acesso principal adaptado com rampas;
61207;1.1.1.1.2;Banheiro adaptado para pessoas com deficiência de locomoção;
61208;1.1.1.1.3;Piso especial para pessoas com deficiência visual;
61209;1.1.1.1.4;Recursos de comunicação para pessoas com deficiência auditiva;
61210;1.1.1.1.5;Recursos em equipamentos e sistemas computacionais;
61211;1.1.1.1.6;Rota acessível aos principais ambientes da unidade;
61212;1.1.1.1.7;Serviços prestados por profissionais à pessoa com deficiência como instrumento de tecnologia assistida;
61213;1.1.1.1.8;Outros itens;
61214;1.1.2;Não;
61188;1.2;Admissão de voluntários;
61189;1.2.1;Sim;
61190;1.2.1.1;Atividades realizadas pelos voluntários;
61191;1.2.1.1.1;Apoio, administração ou manutenção;
61192;1.2.1.1.2;Atendimento aos usuários;
61193;1.2.1.1.3;Divulgação de atividades e arrecadação de fundos;
61194;1.2.1.1.4;Orientação ou consultoria aos dirigentes da entidade;
61195;1.2.1.1.5;Participação em eventos, campanhas ou multirões;
61196;1.2.1.1.6;Outras;
61197;1.2.1.2;Quantidade média de horas que os voluntários colaboram;
61198;1.2.1.2.1;0 a 10 horas;
61199;1.2.1.2.2;11 a 20 horas;
61200;1.2.1.2.3;21 a 40 horas;
61201;1.2.1.2.4;41 horas ou mais;
61202;1.2.2;Não;
62306;1.3;Alimentação fornecida;
62307;1.3.1;Ação;
62308;1.3.1.1;Fornece refeição para o consumo;
62309;1.3.1.2;Fornece cestas básicas;
62310;1.3.1.3;Fornece leite em pó, dietas especiais e/ou multimistura;
62311;1.3.1.4;Fornece Auxílio-alimentação;
62312;1.3.1.5;Fornece outra forma de alimentação;
62313;1.3.1.6;Não fornece alimentação;
62314;1.3.2;Fornecedor;
62315;1.3.2.1;Banco de alimentos;
62316;1.3.2.2;Doações particulares;
62317;1.3.2.3;Programa de aquisição de alimentos;
62318;1.3.2.4;Recusos próprios;
62319;1.3.2.5;Outro programa governamental;
62320;1.3.2.6;Outro fornecedor;
62321;1.3.3;Público-alvo;
62322;1.3.3.1;Usuários dos serviços socioassistenciais;
62323;1.3.3.2;Família dos usuários dos serviços socioassistenciais;
62324;1.3.3.3;Outras pessoas em situação de vulnerabilidade;
62266;1.4;Benefício concedido;
62267;1.4.1;Tipo;
62268;1.4.1.1;Agasalhos, vestuário, cobertores, móveis, colchões, utensílios domésticos;
62269;1.4.1.2;Aparelhos ortopédicos, próteses, óculos, dentadura, cadeira de rodas, muletas;
62270;1.4.1.3;Auxílio construção;
62271;1.4.1.4;Bens de primeira necessidade em caso de calamidade pública;
62272;1.4.1.5;Enxoval para gestantes e recém-nascidos;
62273;1.4.1.6;Fotos, segundas vias de documentos;
62274;1.4.1.7;Fraldas infantis e/ou geriátricas;
62275;1.4.1.8;Material escolar, material esportivo, uniformes;
62276;1.4.1.9;Medicamentos e/ou vacinas;
62277;1.4.1.10;Pagamento de aluguel, taxas, contas de água, energia elétrica e gás;
62278;1.4.1.11;Pagamento de exames médicos;
62279;1.4.1.12;Passagens para pessoas em trânsito intermunicipal ou interestadual;
62280;1.4.1.13;Transporte de doentes e apoio financeiro para tratamento de saúde fora do município;
62281;1.4.1.14;Urnas funerárias e sepultamento;
62282;1.4.1.15;Outros;
62283;1.4.2;Fonte de financiamento;
62284;1.4.2.1;Recursos próprios;
62285;1.4.2.2;Pessoas físicas;
62286;1.4.2.3;Empresas privadas;
62287;1.4.2.4;Entidades privadas sem fins lucrativos;
62288;1.4.2.5;Prefeitura municipal;
62289;1.4.2.6;Governo Estadual;
62290;1.4.2.7;Governo Federal;
62291;1.4.2.8;Organizações internacionais;
62292;1.4.2.9;Outras;
61170;1.5;Frequência de atendimento;
61171;1.5.1;Nº de meses por ano;
61172;1.5.1.1;1;
61173;1.5.1.2;2;
61174;1.5.1.3;3;
61175;1.5.1.4;4;
61176;1.5.1.5;5;
61177;1.5.1.6;6;
61178;1.5.1.7;7;
61179;1.5.1.8;8;
61180;1.5.1.9;9;
61181;1.5.1.10;10;
61182;1.5.1.11;11;
61183;1.5.1.12;12;
62365;1.5.2;Por dia da semana;
62366;1.5.2.1;Segunda;
62367;1.5.2.2;Terça;
62368;1.5.2.3;Quarta;
62369;1.5.2.4;Quinta;
62370;1.5.2.5;Sexta;
62371;1.5.2.6;Sábado;
62372;1.5.2.7;Domingo;
61184;1.5.3;Período;
61185;1.5.3.1;Matutino;
61186;1.5.3.2;Vespertino;
61187;1.5.3.3;Noturno;
62325;1.6;Emprego de funcionário contratado;
62326;1.6.1;Sim;
61229;1.6.1.1;Por regime de dedicação;
61230;1.6.1.1.1;Ocupado exclusivamente na Unidade;
61231;1.6.1.1.2;Ocupado em outras Unidades da entidade;
61232;1.6.1.1.3;Ocupado em outras entidades de assistência social;
61233;1.6.1.1.4;Outros;
62327;1.6.2;Não;
62328;1.7;Emprego de funcionário cedido;
62329;1.7.1;Sim;
62330;1.7.2;Não;
62331;1.8;Emprego de prestador de serviço;
62332;1.8.1;Sim;
61234;1.8.1.1;Por regime de dedicação;
61235;1.8.1.1.1;Ocupado exclusivamente na Unidade;
61236;1.8.1.1.2;Ocupado em outras Unidades da entidade;
61237;1.8.1.1.3;Ocupado em outras entidades de assistência social;
61238;1.8.1.1.4;Outros;
62333;1.8.2;Não;
62293;1.9;Imóvel ocupado;
62294;1.9.1;Situação de ocupação;
62295;1.9.1.1;Alugado;
62296;1.9.1.2;Cedido;
62297;1.9.1.3;Próprio;
62298;1.9.1.4;Outro;
62299;1.9.2;Material predominante;
62300;1.9.2.1;Alvenaria;
62301;1.9.2.2;Madeira aparelhada;
62302;1.9.2.3;Madeira aproveitada;
62303;1.9.2.4;Palha;
62304;1.9.2.5;Taipa não revestida;
62305;1.9.2.6;Outro;
61215;1.10;Por formação superior do pessoal ocupado nas atividades socioassistenciais;
61216;1.10.1;Administrador;
61217;1.10.2;Advogado;
61218;1.10.3;Assistente social;
61219;1.10.4;Contador;
61220;1.10.5;Economista;
61221;1.10.6;Enfermeiro;
61222;1.10.7;Médico;
61223;1.10.8;MusicoTerapeuta;
61224;1.10.9;Pedagogo;
61225;1.10.10;Psicólogo;
61226;1.10.11;Sociólogo;
61227;1.10.12;Terapeuta ocupacional;
61228;1.10.13;Outra;
61239;1.11;Serviço socioassistencial prestado;
61360;1.11.1;Acolhimento institucional;
61965;1.11.1.1;Atividades desenvolvidas;
61966;1.11.1.1.1;Acolhida, escuta e orientação;
61967;1.11.1.1.2;Acompanhamento de família acolhedora;
61968;1.11.1.1.3;Acompanhamento para retorno à família de origem ou colocação em família acolhedora;
61971;1.11.1.1.4;Atividades com a participação da comunidade em geral - Festas, campanhas etc;
61972;1.11.1.1.5;Atividades de convivência mista entre residentes com alguma dependência;
61970;1.11.1.1.6;Atividades intergeracionais;
61969;1.11.1.1.7;Atividades recreativas, artísticas, esportivas e culturais;
61973;1.11.1.1.8;Elaboração do plano individual e/ou familiar de atendimento;
61974;1.11.1.1.9;Encaminhamento para defesa de direitos;
61975;1.11.1.1.10;Encaminhamento para inserção no mercado laboral - Inclusão digital, produtiva etc;
61976;1.11.1.1.11;Estudo social dos usuários, familiares e ambiente;
61978;1.11.1.1.12;Grupos para compartilhamento de vivências, fortalecimento de vínculos e desenvolvimento da autonomia;
61977;1.11.1.1.13;Habilitação e reabilitação;
61979;1.11.1.1.14;Identificação da família extensa ou ampliada;
61980;1.11.1.1.15;Mobilização familiar e comunitária para superação da violação de direitos;
61981;1.11.1.1.16;Mobilização para o exercício da cidadania;
61982;1.11.1.1.17;Reinserção familiar e comunitária;
61983;1.11.1.1.18;Reunião com usuários e/ou familiares;
61984;1.11.1.1.19;Seminários ou palestras sobre assuntos diversos;
61985;1.11.1.1.20;Outras atividades;
62221;1.11.1.2;Forma de chegada;
62222;1.11.1.2.1;Busca ativa;
62223;1.11.1.2.2;Espontânea;
62224;1.11.1.2.3;Encaminhado;
62225;1.11.1.2.3.1;Responsável pelo encaminhamento;
62226;1.11.1.2.3.1.1;Centro de Referência Especializado da Assistência Social (CREAS);
62227;1.11.1.2.3.1.2;Conselho Tutelar;
62228;1.11.1.2.3.1.3;Ministério Público;
62229;1.11.1.2.3.1.4;Poder Judiciário;
62230;1.11.1.2.3.1.5;Secretaria Municipal de Assistência Social;
62231;1.11.1.2.3.1.6;Outros;
61378;1.11.1.3;Público-alvo;
61379;1.11.1.3.1;Faixa etária;
61380;1.11.1.3.1.1;0 a 17 anos;
61381;1.11.1.3.1.1.1;0 a 6 anos;
61382;1.11.1.3.1.1.2;7 a 14 anos;
61383;1.11.1.3.1.1.3;15 a 17 anos;
61384;1.11.1.3.1.2;18 a 21 anos;
62210;1.11.1.3.1.3;22 a 59 anos;
61385;1.11.1.3.1.4;60 anos ou mais;
62211;1.11.1.3.2;Perfil socioassistencial;
62212;1.11.1.3.2.1;Beneficiários de programas de transferência de renda;
62213;1.11.1.3.2.2;Famílias;
62214;1.11.1.3.2.3;Mulheres, com ou sem filhos, em situação de ameaça;
62215;1.11.1.3.2.4;Pessoas com deficiência;
62216;1.11.1.3.2.5;Pessoas em desligamento de serviços de acolhimento;
62217;1.11.1.3.2.6;Pessoas em situação de rua ou desabrigadas;
62218;1.11.1.3.2.7;Pessoas em trânsito, sem condição de autossustento;
62219;1.11.1.3.2.8;Pessoas refugiadas ou em situação de tráfico de pessoas;
62220;1.11.1.3.2.9;Outras pessoas em situação de violência e negligência;
